Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
8.98,0,0.2690586580309188590847396279,0.269058658030919,0.257609154584838,0.269058658030919,0.257609154584838,0,0.0000000,0.0000000,0,13.158128070574682654604668775,87.89229050101558308800217176,85.39720622209102236432444619,727977500
8.99,0,0.2688450262907159305807787711,0.268845026290716,0.257419111567982,0.268845026290716,0.257419111567982,0,0.0000000,0.0000000,0,13.149966524009222654604668775,87.87796266920911474388441922,85.38456252707892902689117712,728788200
9.00,0,0.2686319081056465399366806714,0.268631908105647,0.25722950929996,0.268631908105647,0.25722950929996,0,0.0000000,0.0000000,0,13.141821649575372654604668775,87.86366243945290025582619725,85.37194545543910877535208284,729598800
9.01,0,0.2684192988731889659022525954,0.268419298873189,0.257040343477096,0.268419298873189,0.257040343477096,0,0.0000000,0.0000000,0,13.133688317441332654604668776,87.84938040462245241405409061,85.35934674435574805833440084,730409500
9.02,0,0.2682072073723738423404579228,0.268207207372374,0.256851623175739,0.268207207372374,0.256851623175739,0,0.0000000,0.0000000,0,13.125571778957242654604668776,87.83512795661927200554646727,85.34677620207719439991332038,731220200
9.03,0,0.2679955957260084116212347790,0.267995595726008,0.256663310814496,0.267995595726008,0.256663310814496,0,0.0000000,0.0000000,0,13.117470840566672654604668775,87.82090287971795400915429272,85.33423187868534682431235283,732030800
9.04,0,0.2677844960374038380979883160,0.267784496037404,0.256475438790968,0.267784496037404,0.256475438790968,0,0.0000000,0.0000000,0,13.109382435417142654604668776,87.80665279906712601328464777,85.32167266349566801391340179,732841500
9.05,0,0.2675739060714821128128268865,0.267573906071482,0.256288005162867,0.267573906071482,0.256288005162867,0,0.0000000,0.0000000,0,13.101308482442412654604668775,87.79247585775021600257924057,85.30917485143339871297539061,733652200
9.06,0,0.2673638266930946438649175148,0.267363826693095,0.256101011086345,0.267363826693095,0.256101011086345,0,0.0000000,0.0000000,0,13.093251319549722654604668776,87.77832243673327851062037651,85.29670048308900657005450749,734462800
9.07,0,0.2671542189988245206001575522,0.267154218998825,0.2559144179478,0.267154218998825,0.2559144179478,0,0.0000000,0.0000000,0,13.085206866944582654604668775,87.76419538287861822492965781,85.28425098000482118725604638,735273500
9.08,0,0.2669451317964611903101242811,0.266945131796461,0.255728274843367,0.266945131796461,0.255728274843367,0,0.0000000,0.0000000,0,13.077178024282242654604668776,87.75009392729683831790513715,85.27182628959084270216451444,736084200
9.09,0,0.2667365438985058495938982689,0.266736543898506,0.255542560872427,0.266736543898506,0.255542560872427,0,0.0000000,0.0000000,0,13.069162690037482654604668775,87.7360136936866488824305122,85.25942262336013649064643921,736894800
9.10,0,0.2665284341221142652419833547,0.266528434122114,0.255357255137561,0.266528434122114,0.255357255137561,0,0.000000,0.000000,0,13.061161123371392654604668775,87.72195605933639733482548266,85.24704108927922496659091111,737705500
9.11,0,0.2663208245689861025276543366,0.266320824568986,0.255172380024448,0.266320824568986,0.255172380024448,0,0.0000000,0.0000000,0,13.053175343421492654604668775,87.70792979784227158549895966,85.2346888431364206021492922,738516200
9.12,0,0.2661137074986039174479990390,0.266113707498604,0.254987928075111,0.266113707498604,0.254987928075111,0,0.0000000,0.0000000,0,13.045203078550122654604668775,87.693885231518278759418257,85.22232706548341931551322821,739326800
9.13,0,0.2659070782945176604659493917,0.265907078294518,0.254803894954212,0.265907078294518,0.254803894954212,0,0.0000000,0.0000000,0,13.037246616892042654604668775,87.6799056725738505144546851,85.21002055304664297256941253,740137500
9.14,0,0.2657009425126451326869601905,0.265700942512645,0.254620286497362,0.265700942512645,0.254620286497362,0,0.0000000,0.0000000,0,13.029302899800352654604668776,87.66595041476178581416396873,85.19773726562103097013110292,740948200
9.15,0,0.2654952833683014805790663183,0.265495283368302,0.254437086198157,0.265495283368302,0.254437086198157,0,0.0000000,0.0000000,0,13.021373802195032654604668775,87.65201866138143123439866683,85.18547693630998776794776976,741758800
9.16,0,0.2652901109563531801242725538,0.265290110956353,0.25425430442834,0.265290110956353,0.25425430442834,0,0.0000000,0.0000000,0,13.013460441819492654604668775,87.63811670660983268902147163,85.1732446293507277470617696,742569500
9.17,0,0.2650854128762131475976518366,0.265085412876213,0.254071929062808,0.265085412876213,0.254071929062808,0,0.0000000,0.0000000,0,13.005558559466602654604668776,87.62423324392817383181986421,85.16103080160006666772890838,743380200
9.18,0,0.2648812224612282783876944533,0.264881222461228,0.253889993709003,0.264881222461228,0.253889993709003,0,0.0000000,0.0000000,0,12.997671673200682654604668775,87.61037461533355706835292737,85.14884100919035382952880843,744190800
9.19,0,0.2646774808538277286404959998,0.264677480853828,0.253708439782074,0.264677480853828,0.253708439782074,0,0.000000,0.000000,0,12.989799378821082654604668776,87.59649413001748238498593257,85.13663914203513049130379826,745001500
9.20,0,0.2644742289936673171654032783,0.264474228993667,0.253527308493025,0.264474228993667,0.253527308493025,0,0.0000000,0.0000000,0,12.981940916939672654604668775,87.58268193268124016218364473,85.12449461104891952508588266,745812200
9.21,0,0.2642714625187269825615325054,0.264271462518727,0.253346595749824,0.264271462518727,0.253346595749824,0,0.0000000,0.0000000,0,12.974096082733792654604668776,87.56889291607464812105594483,85.11237256023982233461996031,746622800
9.22,0,0.2640691703008021591100787026,0.264069170300802,0.253166290692901,0.264069170300802,0.253166290692901,0,0.0000000,0.0000000,0,12.966266143539512654604668776,87.55513728006931738181310137,85.10028108894311822293201203,747433500
9.23,0,0.2638673312161191378357785659,0.263867331216119,0.252986372465771,0.263867331216119,0.252986372465771,0,0.0000000,0.0000000,0,12.958448791424952654604668775,87.54139225170664238933429669,85.08820219054745219428300751,748244100
9.24,0,0.2636659885202808805890636068,0.263665988520281,0.25280688458999,0.263665988520281,0.25280688458999,0,0.0000000,0.0000000,0,12.950647095599722654604668776,87.52768153632607221920288583,85.07615471925550118200942607,749054800
9.25,0,0.2634651023482464820525895747,0.263465102348246,0.252627787465139,0.263465102348246,0.252627787465139,0,0.0000000,0.0000000,0,12.942858347327092654604668776,87.51399119368505939161116355,85.06412740644627551227765883,749865500
9.26,0,0.2632646935125369340223885205,0.263264693512537,0.252449102167041,0.263264693512537,0.252449102167041,0,0.0000000,0.0000000,0,12.935083339424452654604668776,87.50027436505624297666342647,85.05208428619386422643703752,750676200
9.27,0,0.2630647401784559299538676237,0.263064740178456,0.252270807122989,0.263064740178456,0.252270807122989,0,0.0000000,0.0000000,0,12.927319989579872654604668776,87.48662557464443763034628135,85.04009780823291321172603598,751486800
9.28,0,0.2628652575834858314712586570,0.262865257583486,0.252092917831147,0.262865257583486,0.252092917831147,0,0.0000000,0.0000000,0,12.919573489338132654604668775,87.47300915104357916079978772,85.02814145043275857115353787,752297500
9.29,0,0.2626662414567024998209217461,0.262666241456703,0.251915430279978,0.262666241456703,0.251915430279978,0,0.0000000,0.0000000,0,12.911840857008182654604668776,87.45941157411122195381714236,85.01620422464354628951872527,753108200
9.30,0,0.2624677050796732320628451766,0.262467705079673,0.251738358009143,0.262467705079673,0.251738358009143,0,0.0000000,0.0000000,0,12.904120059229072654604668776,87.44582608364035074520048259,85.00428053542219047075124023,753918800
9.31,0,0.2622696086131936123942582336,0.262269608613194,0.251561661436252,0.262269608613194,0.251561661436252,0,0.0000000,0.0000000,0,12.896413937511422654604668776,87.43228079275817761553854639,84.99239256378518268067714396,754729500
9.32,0,0.2620719728543024899489708395,0.262071972854302,0.251385361613883,0.262071972854302,0.251385361613883,0,0.0000000,0.0000000,0,12.888721634159482654604668775,87.41870925149613145113623608,84.98048898046295169610937029,755540100
9.33,0,0.2618747960764356459507657245,0.261874796076436,0.251209457069741,0.261874796076436,0.251209457069741,0,0.000000,0.000000,0,12.881041090547962654604668776,87.40519940718352432395588794,84.96863709969478568428814547,756350800
9.34,0,0.2616780778352742598370456271,0.261678077835274,0.25103394761252,0.261678077835274,0.25103394761252,0,0.0000000,0.0000000,0,12.873376499709812654604668776,87.39171333476290516119875961,84.95680850775744647486807309,757161500
9.35,0,0.2614818120647702576873659228,0.26148181206477,0.250858827427931,0.26148181206477,0.250858827427931,0,0.0000000,0.0000000,0,12.865722424112042654604668775,87.37824996341798919611487238,84.94500134536520559273469603,757972200
9.36,0,0.2612860026768726893922685418,0.261286002676873,0.250684100678439,0.261286002676873,0.250684100678439,0,0.0000000,0.0000000,0,12.858084484335982654604668776,87.36481216914822372417612298,84.93321888146517160614223439,758782800
9.37,0,0.2610906311140426039952051533,0.261090631114043,0.250509749055782,0.261090631114043,0.250509749055782,0,0.0000000,0.0000000,0,12.850460298465162654604668776,87.35139768086338162174561312,84.92145891111713167504097748,759593500
9.38,0,0.2608957363163403890849669238,0.26089573631634,0.250335811748068,0.26089573631634,0.250335811748068,0,0.0000000,0.0000000,0,12.842847676078092654604668776,87.33796102972026509379538919,84.90968604878469516898366288,760404200
9.39,0,0.2607012816028927535429593108,0.260701281602893,0.250162252321248,0.260701281602893,0.250162252321248,0,0.0000000,0.0000000,0,12.835248161793422654604668776,87.32458396036387303626190397,84.89796344727730442445163197,761214800
9.40,0,0.2605072646252255921376735544,0.260507264625226,0.249989068672457,0.260507264625226,0.249989068672457,0,0.0000000,0.0000000,0,12.827664500350732654604668775,87.31123912766662029099465213,84.88627058345995882850863079,762025400
9.41,0,0.2603136981723502563609216954,0.26031369817235,0.249816273835106,0.26031369817235,0.249816273835106,0,0.0000000,0.0000000,0,12.820091151263382654604668775,87.29790881217769644324224366,84.87459278084751565794377972,762836100
9.42,0,0.2601205873506295840179525227,0.26012058735063,0.249643873158758,0.26012058735063,0.249643873158758,0,0.0000000,0.0000000,0,12.812534337742692654604668776,87.28460604762164485252878315,84.86294122819231643231636214,763646800
9.43,0,0.2599279149835831023249435803,0.259927914983583,0.249471849708938,0.259927914983583,0.249471849708938,0,0.0000000,0.0000000,0,12.804988088870942654604668775,87.27127738233946649589614359,84.85127372162122322408932078,764457500
9.44,0,0.2597356705342187172994261605,0.259735670534219,0.24930019318947,0.259735670534219,0.24930019318947,0,0.0000000,0.0000000,0,12.797455107880252654604668776,87.25801482762163622229126681,84.83966146486009559284358638,765268100
9.45,0,0.2595438799057817612424386477,0.259543879905782,0.249128929743237,0.259543879905782,0.249128929743237,0,0.0000000,0.0000000,0,12.789936152023772654604668775,87.24477797230188989043105987,84.82807353992584814862059122,766078800
9.46,0,0.2593525233205909915280165483,0.259352523320591,0.248958039831023,0.259352523320591,0.248958039831023,0,0.0000000,0.0000000,0,12.782430067161052654604668776,87.231558779279698113718961,84.81650354932833744067791646,766889500
9.47,0,0.2591616115373682539165092282,0.259161611537368,0.248787534448845,0.259161611537368,0.248787534448845,0,0.0000000,0.0000000,0,12.774938318654362654604668776,87.21836956666414910728941472,84.80496122264241557709058367,767700200
9.48,0,0.2589711230899196388200422840,0.25897112308992,0.248617392366649,0.25897112308992,0.248617392366649,0,0.0000000,0.0000000,0,12.767457361270942654604668775,87.20518994748623223524742811,84.79343023119667936190201519,768510700
9.49,0,0.2587810900012796381010622708,0.25878109000128,0.248447645842452,0.25878109000128,0.248447645842452,0,0.0000000,0.0000000,0,12.759992621933882654604668776,87.19199970456040635253682369,84.78189608263313947366915671,769321400
9.50,0,0.2585914686475742383157247394,0.258591468647574,0.24827825148622,0.258591468647574,0.24827825148622,0,0.0000000,0.0000000,0,12.752538684526282654604668775,87.17887035448200668282515085,84.77041263866534602199516883,770132100
9.51,0,0.2584023006197256996869414406,0.258402300619726,0.248109251121574,0.258402300619726,0.248109251121574,0,0.0000000,0.0000000,0,12.745096696584672654604668775,87.16575525729731259968195211,84.75894431140011390632396927,770942800
9.52,0,0.2582135549135104117050646546,0.25821355491351,0.247940613975857,0.25821355491351,0.247940613975857,0,0.0000000,0.0000000,0,12.737669041879152654604668776,87.15267181189864827432778423,84.74750489403144987065918542,771753500
9.53,0,0.2580252219095557749597375200,0.258025221909556,0.247772330660135,0.258025221909556,0.247772330660135,0,0.0000000,0.0000000,0,12.730252853330982654604668776,87.13956011674202170490756382,84.73604789421763046382534908,772564100
9.54,0,0.2578373352182410344289866092,0.257837335218241,0.247604435014108,0.257837335218241,0.247604435014108,0,0.0000000,0.0000000,0,12.722852242385132654604668775,87.12651546129644829398023887,84.72464717034725385483173575,773374800
9.55,0,0.2576498592398581147821712334,0.257649859239858,0.247436891666274,0.257649859239858,0.247436891666274,0,0.0000000,0.0000000,0,12.715463477992412654604668775,87.11349459342423810064114062,84.71326883337989867406037069,774185500
9.56,0,0.2574628372294249700158039284,0.257462837229425,0.247269744098752,0.257462837229425,0.247269744098752,0,0.0000000,0.0000000,0,12.708086624173492654604668775,87.10049315856890133046980256,84.7019095504649484756576489,774996200
9.57,0,0.2572762099204343193016350372,0.257276209920434,0.247102933271035,0.257276209920434,0.247102933271035,0,0.0000000,0.0000000,0,12.700722911421692654604668776,87.08751371880857090284102146,84.69057151210929506169437935,775806700
9.58,0,0.2570900103877271165243577949,0.257090010387727,0.246936492482868,0.257090010387727,0.246936492482868,0,0.0000000,0.0000000,0,12.693371839205262654604668776,87.07450766147630379381887616,84.67921736755305487521211787,776617400
9.59,0,0.2569042392098110446818067939,0.256904239209811,0.246770422536578,0.256904239209811,0.246770422536578,0,0.0000000,0.0000000,0,12.686034204544302654604668775,87.06157260725225370800697099,84.66792207006027602087126119,777428100
9.60,0,0.2567189024440113103726029872,0.256718902444011,0.246604729712227,0.256718902444011,0.246604729712227,0,0.0000000,0.0000000,0,12.678708573090742654604668775,87.04865124351223550710615925,84.65664142186912327103087069,778238800
